date,Date,CDID,Value,series,length,frequency
1983 Q4,1983-08-15,L55O,,CPIH,7,quarterly
1983 SEP,1983-04-15,CZBH,5.1,RPI,8,monthly
1983 SEP,1983-04-15,D7GT,,CPI,8,monthly
1983 SEP,1983-04-15,L55O,,CPIH,8,monthly
1984,1984-10-15,CZBH,5,RPI,4,annual
1984,1984-10-15,D7GT,,CPI,4,annual
1984,1984-10-15,L55O,,CPIH,4,annual
1984 APR,1984-11-15,CZBH,5.2,RPI,8,monthly
1984 APR,1984-11-15,D7GT,,CPI,8,monthly
1984 APR,1984-11-15,L55O,,CPIH,8,monthly
1984 AUG,1984-03-15,CZBH,5,RPI,8,monthly
1984 AUG,1984-03-15,D7GT,,CPI,8,monthly
1984 AUG,1984-03-15,L55O,,CPIH,8,monthly
1984 DEC,1984-07-15,CZBH,4.6,RPI,8,monthly
1984 DEC,1984-07-15,D7GT,,CPI,8,monthly
1984 DEC,1984-07-15,L55O,,CPIH,8,monthly
1984 FEB,1984-09-15,CZBH,5.1,RPI,8,monthly
1984 FEB,1984-09-15,D7GT,,CPI,8,monthly
1984 FEB,1984-09-15,L55O,,CPIH,8,monthly
1984 JAN,1984-08-15,CZBH,5.1,RPI,8,monthly
1984 JAN,1984-08-15,D7GT,,CPI,8,monthly
1984 JAN,1984-08-15,L55O,,CPIH,8,monthly
1984 JUL,1984-02-15,CZBH,4.5,RPI,8,monthly
1984 JUL,1984-02-15,D7GT,,CPI,8,monthly
1984 JUL,1984-02-15,L55O,,CPIH,8,monthly
1984 JUN,1984-01-15,CZBH,5.1,RPI,8,monthly
1984 JUN,1984-01-15,D7GT,,CPI,8,monthly
1984 JUN,1984-01-15,L55O,,CPIH,8,monthly
1984 MAR,1984-10-15,CZBH,5.2,RPI,8,monthly
1984 MAR,1984-10-15,D7GT,,CPI,8,monthly
1984 MAR,1984-10-15,L55O,,CPIH,8,monthly
1984 MAY,1984-12-15,CZBH,5.1,RPI,8,monthly
1984 MAY,1984-12-15,D7GT,,CPI,8,monthly
1984 MAY,1984-12-15,L55O,,CPIH,8,monthly
1984 NOV,1984-06-15,CZBH,4.9,RPI,8,monthly
1984 NOV,1984-06-15,D7GT,,CPI,8,monthly
1984 NOV,1984-06-15,L55O,,CPIH,8,monthly
1984 OCT,1984-05-15,CZBH,5,RPI,8,monthly
1984 OCT,1984-05-15,D7GT,,CPI,8,monthly
1984 OCT,1984-05-15,L55O,,CPIH,8,monthly
1984 Q1,1984-09-15,CZBH,5.1,RPI,7,quarterly
1984 Q1,1984-09-15,D7GT,,CPI,7,quarterly
1984 Q1,1984-09-15,L55O,,CPIH,7,quarterly
1984 Q2,1984-10-15,CZBH,5.1,RPI,7,quarterly
1984 Q2,1984-10-15,D7GT,,CPI,7,quarterly
1984 Q2,1984-10-15,L55O,,CPIH,7,quarterly
1984 Q3,1984-11-15,CZBH,4.7,RPI,7,quarterly
1984 Q3,1984-11-15,D7GT,,CPI,7,quarterly
1984 Q3,1984-11-15,L55O,,CPIH,7,quarterly
1984 Q4,1984-12-15,CZBH,4.8,RPI,7,quarterly
1984 Q4,1984-12-15,D7GT,,CPI,7,quarterly
1984 Q4,1984-12-15,L55O,,CPIH,7,quarterly
1984 SEP,1984-04-15,CZBH,4.7,RPI,8,monthly
1984 SEP,1984-04-15,D7GT,,CPI,8,monthly
1984 SEP,1984-04-15,L55O,,CPIH,8,monthly
1985,1985-11-15,CZBH,6.1,RPI,4,annual
1985,1985-11-15,D7GT,,CPI,4,annual
1985,1985-11-15,L55O,,CPIH,4,annual
1985 APR,1985-11-15,CZBH,6.9,RPI,8,monthly
1985 APR,1985-11-15,D7GT,,CPI,8,monthly
1985 APR,1985-11-15,L55O,,CPIH,8,monthly
1985 AUG,1985-03-15,CZBH,6.2,RPI,8,monthly
1985 AUG,1985-03-15,D7GT,,CPI,8,monthly
1985 AUG,1985-03-15,L55O,,CPIH,8,monthly
1985 DEC,1985-07-15,CZBH,5.7,RPI,8,monthly
1985 DEC,1985-07-15,D7GT,,CPI,8,monthly
1985 DEC,1985-07-15,L55O,,CPIH,8,monthly
1985 FEB,1985-09-15,CZBH,5.4,RPI,8,monthly
1985 FEB,1985-09-15,D7GT,,CPI,8,monthly
1985 FEB,1985-09-15,L55O,,CPIH,8,monthly
1985 JAN,1985-08-15,CZBH,5,RPI,8,monthly
1985 JAN,1985-08-15,D7GT,,CPI,8,monthly
1985 JAN,1985-08-15,L55O,,CPIH,8,monthly
1985 JUL,1985-02-15,CZBH,6.9,RPI,8,monthly
1985 JUL,1985-02-15,D7GT,,CPI,8,monthly
1985 JUL,1985-02-15,L55O,,CPIH,8,monthly
1985 JUN,1985-01-15,CZBH,7,RPI,8,monthly
1985 JUN,1985-01-15,D7GT,,CPI,8,monthly
1985 JUN,1985-01-15,L55O,,CPIH,8,monthly
1985 MAR,1985-10-15,CZBH,6.1,RPI,8,monthly
1985 MAR,1985-10-15,D7GT,,CPI,8,monthly
1985 MAR,1985-10-15,L55O,,CPIH,8,monthly
1985 MAY,1985-12-15,CZBH,7,RPI,8,monthly
1985 MAY,1985-12-15,D7GT,,CPI,8,monthly
1985 MAY,1985-12-15,L55O,,CPIH,8,monthly
1985 NOV,1985-06-15,CZBH,5.5,RPI,8,monthly
1985 NOV,1985-06-15,D7GT,,CPI,8,monthly
1985 NOV,1985-06-15,L55O,,CPIH,8,monthly
1985 OCT,1985-05-15,CZBH,5.4,RPI,8,monthly
1985 OCT,1985-05-15,D7GT,,CPI,8,monthly
1985 OCT,1985-05-15,L55O,,CPIH,8,monthly
1985 Q1,1985-01-15,CZBH,5.5,RPI,7,quarterly
1985 Q1,1985-01-15,D7GT,,CPI,7,quarterly
1985 Q1,1985-01-15,L55O,,CPIH,7,quarterly
1985 Q2,1985-02-15,CZBH,7,RPI,7,quarterly
1985 Q2,1985-02-15,D7GT,,CPI,7,quarterly
1985 Q2,1985-02-15,L55O,,CPIH,7,quarterly
1985 Q3,1985-03-15,CZBH,6.3,RPI,7,quarterly
1985 Q3,1985-03-15,D7GT,,CPI,7,quarterly
1985 Q3,1985-03-15,L55O,,CPIH,7,quarterly
1985 Q4,1985-04-15,CZBH,5.5,RPI,7,quarterly
1985 Q4,1985-04-15,D7GT,,CPI,7,quarterly
1985 Q4,1985-04-15,L55O,,CPIH,7,quarterly
1985 SEP,1985-04-15,CZBH,5.9,RPI,8,monthly
1985 SEP,1985-04-15,D7GT,,CPI,8,monthly
1985 SEP,1985-04-15,L55O,,CPIH,8,monthly
1986,1986-12-15,CZBH,3.4,RPI,4,annual
1986,1986-12-15,D7GT,,CPI,4,annual
1986,1986-12-15,L55O,,CPIH,4,annual
1986 APR,1986-11-15,CZBH,3,RPI,8,monthly
1986 APR,1986-11-15,D7GT,,CPI,8,monthly
1986 APR,1986-11-15,L55O,,CPIH,8,monthly
1986 AUG,1986-03-15,CZBH,2.4,RPI,8,monthly
1986 AUG,1986-03-15,D7GT,,CPI,8,monthly
1986 AUG,1986-03-15,L55O,,CPIH,8,monthly
1986 DEC,1986-07-15,CZBH,3.7,RPI,8,monthly
1986 DEC,1986-07-15,D7GT,,CPI,8,monthly
1986 DEC,1986-07-15,L55O,,CPIH,8,monthly
1986 FEB,1986-09-15,CZBH,5.1,RPI,8,monthly
1986 FEB,1986-09-15,D7GT,,CPI,8,monthly
1986 FEB,1986-09-15,L55O,,CPIH,8,monthly
1986 JAN,1986-08-15,CZBH,5.5,RPI,8,monthly
1986 JAN,1986-08-15,D7GT,,CPI,8,monthly
1986 JAN,1986-08-15,L55O,,CPIH,8,monthly
1986 JUL,1986-02-15,CZBH,2.4,RPI,8,monthly
1986 JUL,1986-02-15,D7GT,,CPI,8,monthly
1986 JUL,1986-02-15,L55O,,CPIH,8,monthly
1986 JUN,1986-01-15,CZBH,2.5,RPI,8,monthly
1986 JUN,1986-01-15,D7GT,,CPI,8,monthly
1986 JUN,1986-01-15,L55O,,CPIH,8,monthly
1986 MAR,1986-10-15,CZBH,4.2,RPI,8,monthly
1986 MAR,1986-10-15,D7GT,,CPI,8,monthly
1986 MAR,1986-10-15,L55O,,CPIH,8,monthly
1986 MAY,1986-12-15,CZBH,2.8,RPI,8,monthly
1986 MAY,1986-12-15,D7GT,,CPI,8,monthly
1986 MAY,1986-12-15,L55O,,CPIH,8,monthly
1986 NOV,1986-06-15,CZBH,3.5,RPI,8,monthly
1986 NOV,1986-06-15,D7GT,,CPI,8,monthly
1986 NOV,1986-06-15,L55O,,CPIH,8,monthly
1986 OCT,1986-05-15,CZBH,3,RPI,8,monthly
1986 OCT,1986-05-15,D7GT,,CPI,8,monthly
1986 OCT,1986-05-15,L55O,,CPIH,8,monthly
1986 Q1,1986-05-15,CZBH,4.9,RPI,7,quarterly
1986 Q1,1986-05-15,D7GT,,CPI,7,quarterly
1986 Q1,1986-05-15,L55O,,CPIH,7,quarterly
1986 Q2,1986-06-15,CZBH,2.8,RPI,7,quarterly
1986 Q2,1986-06-15,D7GT,,CPI,7,quarterly
1986 Q2,1986-06-15,L55O,,CPIH,7,quarterly
1986 Q3,1986-07-15,CZBH,2.6,RPI,7,quarterly
1986 Q3,1986-07-15,D7GT,,CPI,7,quarterly
1986 Q3,1986-07-15,L55O,,CPIH,7,quarterly
1986 Q4,1986-08-15,CZBH,3.4,RPI,7,quarterly
1986 Q4,1986-08-15,D7GT,,CPI,7,quarterly
1986 Q4,1986-08-15,L55O,,CPIH,7,quarterly
1986 SEP,1986-04-15,CZBH,3,RPI,8,monthly
1986 SEP,1986-04-15,D7GT,,CPI,8,monthly
1986 SEP,1986-04-15,L55O,,CPIH,8,monthly
1987,1987-01-15,CZBH,4.2,RPI,4,annual
1987,1987-01-15,D7GT,,CPI,4,annual
1987,1987-01-15,L55O,,CPIH,4,annual
1987 APR,1987-11-15,CZBH,4.2,RPI,8,monthly
1987 APR,1987-11-15,D7GT,,CPI,8,monthly
1987 APR,1987-11-15,L55O,,CPIH,8,monthly
1987 AUG,1987-03-15,CZBH,4.4,RPI,8,monthly
1987 AUG,1987-03-15,D7GT,,CPI,8,monthly
1987 AUG,1987-03-15,L55O,,CPIH,8,monthly
1987 DEC,1987-07-15,CZBH,3.7,RPI,8,monthly
1987 DEC,1987-07-15,D7GT,,CPI,8,monthly
1987 DEC,1987-07-15,L55O,,CPIH,8,monthly
1987 FEB,1987-09-15,CZBH,3.9,RPI,8,monthly
1987 FEB,1987-09-15,D7GT,,CPI,8,monthly
1987 FEB,1987-09-15,L55O,,CPIH,8,monthly
1987 JAN,1987-08-15,CZBH,3.9,RPI,8,monthly
1987 JAN,1987-08-15,D7GT,,CPI,8,monthly
1987 JAN,1987-08-15,L55O,,CPIH,8,monthly
1987 JUL,1987-02-15,CZBH,4.4,RPI,8,monthly
1987 JUL,1987-02-15,D7GT,,CPI,8,monthly
1987 JUL,1987-02-15,L55O,,CPIH,8,monthly
1987 JUN,1987-01-15,CZBH,4.2,RPI,8,monthly
1987 JUN,1987-01-15,D7GT,,CPI,8,monthly
1987 JUN,1987-01-15,L55O,,CPIH,8,monthly
1987 MAR,1987-10-15,CZBH,4,RPI,8,monthly
1987 MAR,1987-10-15,D7GT,,CPI,8,monthly
1987 MAR,1987-10-15,L55O,,CPIH,8,monthly
1987 MAY,1987-12-15,CZBH,4.1,RPI,8,monthly
1987 MAY,1987-12-15,D7GT,,CPI,8,monthly
1987 MAY,1987-12-15,L55O,,CPIH,8,monthly
1987 NOV,1987-06-15,CZBH,4.1,RPI,8,monthly
1987 NOV,1987-06-15,D7GT,,CPI,8,monthly
1987 NOV,1987-06-15,L55O,,CPIH,8,monthly
1987 OCT,1987-05-15,CZBH,4.5,RPI,8,monthly
1987 OCT,1987-05-15,D7GT,,CPI,8,monthly
1987 OCT,1987-05-15,L55O,,CPIH,8,monthly
1987 Q1,1987-09-15,CZBH,3.9,RPI,7,quarterly
1987 Q1,1987-09-15,D7GT,,CPI,7,quarterly
1987 Q1,1987-09-15,L55O,,CPIH,7,quarterly
1987 Q2,1987-10-15,CZBH,4.2,RPI,7,quarterly
1987 Q2,1987-10-15,D7GT,,CPI,7,quarterly
1987 Q2,1987-10-15,L55O,,CPIH,7,quarterly
1987 Q3,1987-11-15,CZBH,4.3,RPI,7,quarterly
1987 Q3,1987-11-15,D7GT,,CPI,7,quarterly
1987 Q3,1987-11-15,L55O,,CPIH,7,quarterly
1987 Q4,1987-12-15,CZBH,4.1,RPI,7,quarterly
1987 Q4,1987-12-15,D7GT,,CPI,7,quarterly
1987 Q4,1987-12-15,L55O,,CPIH,7,quarterly
1987 SEP,1987-04-15,CZBH,4.2,RPI,8,monthly
1987 SEP,1987-04-15,D7GT,,CPI,8,monthly
1987 SEP,1987-04-15,L55O,,CPIH,8,monthly
1988,1988-02-15,CZBH,4.9,RPI,4,annual
1988,1988-02-15,D7GT,,CPI,4,annual
1988,1988-02-15,L55O,,CPIH,4,annual
1988 APR,1988-11-15,CZBH,3.9,RPI,8,monthly
1988 APR,1988-11-15,D7GT,,CPI,8,monthly
1988 APR,1988-11-15,L55O,,CPIH,8,monthly
1988 AUG,1988-03-15,CZBH,5.7,RPI,8,monthly
1988 AUG,1988-03-15,D7GT,,CPI,8,monthly
1988 AUG,1988-03-15,L55O,,CPIH,8,monthly
1988 DEC,1988-07-15,CZBH,6.8,RPI,8,monthly
1988 DEC,1988-07-15,D7GT,,CPI,8,monthly
1988 DEC,1988-07-15,L55O,,CPIH,8,monthly
1988 FEB,1988-09-15,CZBH,3.3,RPI,8,monthly
1988 FEB,1988-09-15,D7GT,,CPI,8,monthly
1988 FEB,1988-09-15,L55O,,CPIH,8,monthly
1988 JAN,1988-08-15,CZBH,3.3,RPI,8,monthly
1988 JAN,1988-08-15,D7GT,,CPI,8,monthly
1988 JAN,1988-08-15,L55O,,CPIH,8,monthly
1988 JUL,1988-02-15,CZBH,4.8,RPI,8,monthly
1988 JUL,1988-02-15,D7GT,,CPI,8,monthly
1988 JUL,1988-02-15,L55O,,CPIH,8,monthly
1988 JUN,1988-01-15,CZBH,4.6,RPI,8,monthly
1988 JUN,1988-01-15,D7GT,,CPI,8,monthly
1988 JUN,1988-01-15,L55O,,CPIH,8,monthly
1988 MAR,1988-10-15,CZBH,3.5,RPI,8,monthly
1988 MAR,1988-10-15,D7GT,,CPI,8,monthly
1988 MAR,1988-10-15,L55O,,CPIH,8,monthly
1988 MAY,1988-12-15,CZBH,4.2,RPI,8,monthly
1988 MAY,1988-12-15,D7GT,,CPI,8,monthly
1988 MAY,1988-12-15,L55O,,CPIH,8,monthly
1988 NOV,1988-06-15,CZBH,6.4,RPI,8,monthly
1988 NOV,1988-06-15,D7GT,,CPI,8,monthly
1988 NOV,1988-06-15,L55O,,CPIH,8,monthly
1988 OCT,1988-05-15,CZBH,6.4,RPI,8,monthly
1988 OCT,1988-05-15,D7GT,,CPI,8,monthly
1988 OCT,1988-05-15,L55O,,CPIH,8,monthly
1988 Q1,1988-01-15,CZBH,3.4,RPI,7,quarterly
1988 Q1,1988-01-15,D7GT,,CPI,7,quarterly
1988 Q1,1988-01-15,L55O,,CPIH,7,quarterly
1988 Q2,1988-02-15,CZBH,4.2,RPI,7,quarterly
1988 Q2,1988-02-15,D7GT,,CPI,7,quarterly
1988 Q2,1988-02-15,L55O,,CPIH,7,quarterly
1988 Q3,1988-03-15,CZBH,5.5,RPI,7,quarterly
1988 Q3,1988-03-15,D7GT,,CPI,7,quarterly
1988 Q3,1988-03-15,L55O,,CPIH,7,quarterly
1988 Q4,1988-04-15,CZBH,6.5,RPI,7,quarterly
1988 Q4,1988-04-15,D7GT,,CPI,7,quarterly
1988 Q4,1988-04-15,L55O,,CPIH,7,quarterly
1988 SEP,1988-04-15,CZBH,5.9,RPI,8,monthly
1988 SEP,1988-04-15,D7GT,,CPI,8,monthly
1988 SEP,1988-04-15,L55O,,CPIH,8,monthly
1989,1989-03-15,CZBH,7.8,RPI,4,annual
1989,1989-03-15,D7GT,5.6,CPI,4,annual
1989,1989-03-15,L55O,5.7,CPIH,4,annual
1989 APR,1989-11-15,CZBH,8,RPI,8,monthly
1989 APR,1989-11-15,D7GT,6.3,CPI,8,monthly
1989 APR,1989-11-15,L55O,5.6,CPIH,8,monthly
1989 AUG,1989-03-15,CZBH,7.3,RPI,8,monthly
1989 AUG,1989-03-15,D7GT,5.1,CPI,8,monthly
1989 AUG,1989-03-15,L55O,5.5,CPIH,8,monthly
1989 DEC,1989-07-15,CZBH,7.7,RPI,8,monthly
1989 DEC,1989-07-15,D7GT,5.6,CPI,8,monthly
1989 DEC,1989-07-15,L55O,5.8,CPIH,8,monthly
1989 FEB,1989-09-15,CZBH,7.8,RPI,8,monthly
1989 FEB,1989-09-15,D7GT,6.2,CPI,8,monthly
1989 FEB,1989-09-15,L55O,5.8,CPIH,8,monthly
1989 JAN,1989-08-15,CZBH,7.5,RPI,8,monthly
1989 JAN,1989-08-15,D7GT,6,CPI,8,monthly
1989 JAN,1989-08-15,L55O,5.7,CPIH,8,monthly
1989 JUL,1989-02-15,CZBH,8.199999999999999,RPI,8,monthly
1989 JUL,1989-02-15,D7GT,4.6,CPI,8,monthly
1989 JUL,1989-02-15,L55O,5.7,CPIH,8,monthly
1989 JUN,1989-01-15,CZBH,8.300000000000001,RPI,8,monthly
1989 JUN,1989-01-15,D7GT,4.9,CPI,8,monthly
1989 JUN,1989-01-15,L55O,5.8,CPIH,8,monthly
1989 MAR,1989-10-15,CZBH,7.9,RPI,8,monthly
1989 MAR,1989-10-15,D7GT,6.5,CPI,8,monthly
1989 MAR,1989-10-15,L55O,5.9,CPIH,8,monthly
1989 MAY,1989-12-15,CZBH,8.300000000000001,RPI,8,monthly
1989 MAY,1989-12-15,D7GT,5.6,CPI,8,monthly
1989 MAY,1989-12-15,L55O,5.9,CPIH,8,monthly
1989 NOV,1989-06-15,CZBH,7.7,RPI,8,monthly
1989 NOV,1989-06-15,D7GT,5.6,CPI,8,monthly
1989 NOV,1989-06-15,L55O,5.7,CPIH,8,monthly
1989 OCT,1989-05-15,CZBH,7.3,RPI,8,monthly
1989 OCT,1989-05-15,D7GT,5.3,CPI,8,monthly
1989 OCT,1989-05-15,L55O,5.8,CPIH,8,monthly
1989 Q1,1989-05-15,CZBH,7.7,RPI,7,quarterly
1989 Q1,1989-05-15,D7GT,6.2,CPI,7,quarterly
1989 Q1,1989-05-15,L55O,5.8,CPIH,7,quarterly
1989 Q2,1989-06-15,CZBH,8.199999999999999,RPI,7,quarterly
1989 Q2,1989-06-15,D7GT,5.6,CPI,7,quarterly
1989 Q2,1989-06-15,L55O,5.8,CPIH,7,quarterly
1989 Q3,1989-07-15,CZBH,7.7,RPI,7,quarterly
1989 Q3,1989-07-15,D7GT,4.9,CPI,7,quarterly
1989 Q3,1989-07-15,L55O,5.6,CPIH,7,quarterly
1989 Q4,1989-08-15,CZBH,7.6,RPI,7,quarterly
1989 Q4,1989-08-15,D7GT,5.5,CPI,7,quarterly
1989 Q4,1989-08-15,L55O,5.7,CPIH,7,quarterly
1989 SEP,1989-04-15,CZBH,7.6,RPI,8,monthly
1989 SEP,1989-04-15,D7GT,5.1,CPI,8,monthly
1989 SEP,1989-04-15,L55O,5.7,CPIH,8,monthly
1990,1990-04-15,CZBH,9.5,RPI,4,annual
1990,1990-04-15,D7GT,8.1,CPI,4,annual
1990,1990-04-15,L55O,8,CPIH,4,annual
1990 APR,1990-11-15,CZBH,9.4,RPI,8,monthly
1990 APR,1990-11-15,D7GT,6.1,CPI,8,monthly
1990 APR,1990-11-15,L55O,7.7,CPIH,8,monthly
1990 AUG,1990-03-15,CZBH,10.6,RPI,8,monthly
1990 AUG,1990-03-15,D7GT,9.199999999999999,CPI,8,monthly
1990 AUG,1990-03-15,L55O,8.9,CPIH,8,monthly
1990 DEC,1990-07-15,CZBH,9.300000000000001,RPI,8,monthly
1990 DEC,1990-07-15,D7GT,9.6,CPI,8,monthly
1990 DEC,1990-07-15,L55O,9.199999999999999,CPIH,8,monthly
1990 FEB,1990-09-15,CZBH,7.5,RPI,8,monthly
1990 FEB,1990-09-15,D7GT,5.6,CPI,8,monthly
1990 FEB,1990-09-15,L55O,6.3,CPIH,8,monthly
1990 JAN,1990-08-15,CZBH,7.7,RPI,8,monthly
1990 JAN,1990-08-15,D7GT,6.2,CPI,8,monthly
1990 JAN,1990-08-15,L55O,5.9,CPIH,8,monthly
1990 JUL,1990-02-15,CZBH,9.800000000000001,RPI,8,monthly
1990 JUL,1990-02-15,D7GT,7.7,CPI,8,monthly
1990 JUL,1990-02-15,L55O,8.199999999999999,CPIH,8,monthly
1990 JUN,1990-01-15,CZBH,9.800000000000001,RPI,8,monthly
1990 JUN,1990-01-15,D7GT,7.9,CPI,8,monthly
1990 JUN,1990-01-15,L55O,8.199999999999999,CPIH,8,monthly
1990 MAR,1990-10-15,CZBH,8.1,RPI,8,monthly
1990 MAR,1990-10-15,D7GT,5.7,CPI,8,monthly
1990 MAR,1990-10-15,L55O,6.2,CPIH,8,monthly
1990 MAY,1990-12-15,CZBH,9.699999999999999,RPI,8,monthly
1990 MAY,1990-12-15,D7GT,7.6,CPI,8,monthly
1990 MAY,1990-12-15,L55O,8.199999999999999,CPIH,8,monthly
1990 NOV,1990-06-15,CZBH,9.699999999999999,RPI,8,monthly
1990 NOV,1990-06-15,D7GT,10.2,CPI,8,monthly
1990 NOV,1990-06-15,L55O,9.199999999999999,CPIH,8,monthly
1990 OCT,1990-05-15,CZBH,10.9,RPI,8,monthly
1990 OCT,1990-05-15,D7GT,11.5,CPI,8,monthly
1990 OCT,1990-05-15,L55O,9.199999999999999,CPIH,8,monthly
1990 Q1,1990-09-15,CZBH,7.8,RPI,7,quarterly
1990 Q1,1990-09-15,D7GT,5.8,CPI,7,quarterly
1990 Q1,1990-09-15,L55O,6.1,CPIH,7,quarterly
1990 Q2,1990-10-15,CZBH,9.6,RPI,7,quarterly
1990 Q2,1990-10-15,D7GT,7.2,CPI,7,quarterly
1990 Q2,1990-10-15,L55O,8,CPIH,7,quarterly
1990 Q3,1990-11-15,CZBH,10.4,RPI,7,quarterly
1990 Q3,1990-11-15,D7GT,8.9,CPI,7,quarterly
1990 Q3,1990-11-15,L55O,8.800000000000001,CPIH,7,quarterly
1990 Q4,1990-12-15,CZBH,10,RPI,7,quarterly
1990 Q4,1990-12-15,D7GT,10.4,CPI,7,quarterly
1990 Q4,1990-12-15,L55O,9.199999999999999,CPIH,7,quarterly
1990 SEP,1990-04-15,CZBH,10.9,RPI,8,monthly
1990 SEP,1990-04-15,D7GT,9.699999999999999,CPI,8,monthly
1990 SEP,1990-04-15,L55O,9.199999999999999,CPIH,8,monthly
1991,1991-05-15,CZBH,5.9,RPI,4,annual
1991,1991-05-15,D7GT,8,CPI,4,annual
1991,1991-05-15,L55O,7.5,CPIH,4,annual
1991 APR,1991-11-15,CZBH,6.4,RPI,8,monthly
1991 APR,1991-11-15,D7GT,8.6,CPI,8,monthly
1991 APR,1991-11-15,L55O,8,CPIH,8,monthly
1991 AUG,1991-03-15,CZBH,4.7,RPI,8,monthly
1991 AUG,1991-03-15,D7GT,7.6,CPI,8,monthly
1991 AUG,1991-03-15,L55O,7.5,CPIH,8,monthly
1991 DEC,1991-07-15,CZBH,4.5,RPI,8,monthly
1991 DEC,1991-07-15,D7GT,6.2,CPI,8,monthly
1991 DEC,1991-07-15,L55O,6.5,CPIH,8,monthly
1991 FEB,1991-09-15,CZBH,8.9,RPI,8,monthly
1991 FEB,1991-09-15,D7GT,10.6,CPI,8,monthly
1991 FEB,1991-09-15,L55O,8.199999999999999,CPIH,8,monthly
1991 JAN,1991-08-15,CZBH,9,RPI,8,monthly
1991 JAN,1991-08-15,D7GT,9.9,CPI,8,monthly
1991 JAN,1991-08-15,L55O,8.6,CPIH,8,monthly
1991 JUL,1991-02-15,CZBH,5.5,RPI,8,monthly
1991 JUL,1991-02-15,D7GT,9,CPI,8,monthly
1991 JUL,1991-02-15,L55O,7.5,CPIH,8,monthly
1991 JUN,1991-01-15,CZBH,5.8,RPI,8,monthly
1991 JUN,1991-01-15,D7GT,8.4,CPI,8,monthly
1991 JUN,1991-01-15,L55O,7.7,CPIH,8,monthly
1991 MAR,1991-10-15,CZBH,8.199999999999999,RPI,8,monthly
1991 MAR,1991-10-15,D7GT,9.199999999999999,CPI,8,monthly
1991 MAR,1991-10-15,L55O,8.300000000000001,CPIH,8,monthly
1991 MAY,1991-12-15,CZBH,5.8,RPI,8,monthly
1991 MAY,1991-12-15,D7GT,8,CPI,8,monthly
1991 MAY,1991-12-15,L55O,7.5,CPIH,8,monthly
1991 NOV,1991-06-15,CZBH,4.3,RPI,8,monthly
1991 NOV,1991-06-15,D7GT,6.3,CPI,8,monthly
1991 NOV,1991-06-15,L55O,6.5,CPIH,8,monthly
1991 OCT,1991-05-15,CZBH,3.7,RPI,8,monthly
1991 OCT,1991-05-15,D7GT,5.2,CPI,8,monthly
1991 OCT,1991-05-15,L55O,6.5,CPIH,8,monthly
1991 Q1,1991-01-15,CZBH,8.699999999999999,RPI,7,quarterly
1991 Q1,1991-01-15,D7GT,9.9,CPI,7,quarterly
1991 Q1,1991-01-15,L55O,8.4,CPIH,7,quarterly
1991 Q2,1991-02-15,CZBH,6,RPI,7,quarterly
1991 Q2,1991-02-15,D7GT,8.4,CPI,7,quarterly
1991 Q2,1991-02-15,L55O,7.7,CPIH,7,quarterly
1991 Q3,1991-03-15,CZBH,4.8,RPI,7,quarterly
1991 Q3,1991-03-15,D7GT,7.9,CPI,7,quarterly
1991 Q3,1991-03-15,L55O,7.3,CPIH,7,quarterly
1991 Q4,1991-04-15,CZBH,4.2,RPI,7,quarterly
1991 Q4,1991-04-15,D7GT,5.9,CPI,7,quarterly
1991 Q4,1991-04-15,L55O,6.5,CPIH,7,quarterly
1991 SEP,1991-04-15,CZBH,4.1,RPI,8,monthly
1991 SEP,1991-04-15,D7GT,7.2,CPI,8,monthly
1991 SEP,1991-04-15,L55O,6.9,CPIH,8,monthly
1992,1992-06-15,CZBH,3.7,RPI,4,annual
1992,1992-06-15,D7GT,2.3,CPI,4,annual
1992,1992-06-15,L55O,4.6,CPIH,4,annual
1992 APR,1992-11-15,CZBH,4.3,RPI,8,monthly
1992 APR,1992-11-15,D7GT,5.4,CPI,8,monthly
1992 APR,1992-11-15,L55O,5.2,CPIH,8,monthly
1992 AUG,1992-03-15,CZBH,3.6,RPI,8,monthly
1992 AUG,1992-03-15,D7GT,.2,CPI,8,monthly
1992 AUG,1992-03-15,L55O,3.7,CPIH,8,monthly
1992 DEC,1992-07-15,CZBH,2.6,RPI,8,monthly
1992 DEC,1992-07-15,D7GT,-.5,CPI,8,monthly
1992 DEC,1992-07-15,L55O,3.2,CPIH,8,monthly
1992 FEB,1992-09-15,CZBH,4.1,RPI,8,monthly
1992 FEB,1992-09-15,D7GT,5.2,CPI,8,monthly
1992 FEB,1992-09-15,L55O,6.3,CPIH,8,monthly
1992 JAN,1992-08-15,CZBH,4.1,RPI,8,monthly
1992 JAN,1992-08-15,D7GT,5.1,CPI,8,monthly
1992 JAN,1992-08-15,L55O,6.2,CPIH,8,monthly
1992 JUL,1992-02-15,CZBH,3.7,RPI,8,monthly
1992 JUL,1992-02-15,D7GT,1.1,CPI,8,monthly
1992 JUL,1992-02-15,L55O,4.5,CPIH,8,monthly
1992 JUN,1992-01-15,CZBH,3.9,RPI,8,monthly
1992 JUN,1992-01-15,D7GT,2.2,CPI,8,monthly
1992 JUN,1992-01-15,L55O,4.6,CPIH,8,monthly
1992 MAR,1992-10-15,CZBH,4,RPI,8,monthly
1992 MAR,1992-10-15,D7GT,6.2,CPI,8,monthly
1992 MAR,1992-10-15,L55O,6.2,CPIH,8,monthly
